stage	O	O
play	O	Police
group	Protester	Protester
ignored	Protester	Strategy
police	Protester	Strategy
order	Protester	Legal_Action
disperse	Protester	Protester
minute	Protester	Strategy
later	Protester	O
began	Protester	Protester
standing	Protester	Opinionor
one	Protester	O
one	Protester	Opinionor
let	Protester	O
officer	Protester	O
place	Protester	Strategy
zip	Protester	Police
tie	Protester	Opinionor
wrist	Protester	O
walk	Protester	Info
custody	Protester	Protester
police	Protester	Police
detention	Protester	Protester
bus	Protester	Protester
two	Protester	Police
refused	Protester	Police
stand	Protester	Opinionor
carried	Protester	Police
bus	Protester	Protester
one	Protester	O
man	Protester	O
stepped	Protester	Police
road	Protester	Protester
front	Protester	Protester
vehicle	Protester	Protester
added	Protester	O
group	Protester	Camp
country	O	Opinionor
need	O	Strategy
said	O	O
phil	O	O
blanke	O	O
51 year old	O	O
stagehand	O	Opinionor
waited	O	Protester
police	O	Strategy
handcuff	O	Police
time	O	Strategy
take	O	O
country	O	Opinionor
back	O	Opinionor
letkiewicz	Protester	O
said	Protester	O
arrestees	Protester	Strategy
would	Protester	O
taken	Protester	O
cashman	Protester	O
center	Protester	Protester
convention	Protester	Protester
hall	Protester	Protester
block	Protester	Police
away	Protester	Camp
given	Protester	O
misdemeanor	Protester	Protester
summons	Protester	O
court	Protester	Legal_Action
date	Protester	Camp
released	Protester	Protester
two	O	O
demonstrator	O	Protester
refused	O	Protester
stand	O	Opinionor
would	O	O
processed	O	O
clark	O	Legal_Action
county	O	O
jail	O	Protester
police	O	Police
lieutenant	O	Strategy
said	O	O
arrest	O	Protester
ended	O	O
colorful	O	O
otherwise	O	Strategy
orderly	O	Strategy
protest	O	O
sunny	O	Camp
morning	O	Camp
featured	O	Protester
coffee	O	Camp
muffin	O	O
early	O	O
arriver	O	O
general	O	Camp
tolerance	O	O
antic	O	O
non participants	O	O
crashed	O	Protester
event	O	Protester
one	O	O
man	O	O
waved	O	Opinionor
palestinian	O	O
flag	O	Camp
wore	O	Opinionor
jacket	O	Camp
word	O	O
facebook	O	Camp
president	O	O
world	O	O
scrawled	O	Protester
back	O	O
paced	O	O
sidewalk	O	Camp
shouting	O	O
message	O	Opinionor
zionism	O	O
passers by	O	Protester
kept	O	Camp
walking	O	Strategy
way	O	Protester
courthouse	O	Camp
federal	O	Strategy
office	O	Opinionor
across	O	O
street	O	Camp
nearby	O	Protester
business	O	Camp
roy	O	O
gonzalez	O	Opinionor
42	O	Camp
ex marine	O	O
veteran	O	O
first	O	Strategy
gulf	O	Strategy
war	O	O
work	O	O
los	O	O
angeles based	O	O
pest	O	O
control	O	Opinionor
technician	O	Strategy
took	O	O
break	O	Strategy
job	O	O
nearby	O	Protester
office	O	O
building	O	Protester
watch	O	O
protest	O	O
across	O	O
street	O	Camp
feel	Opinionor	Opinionor
feel	Opinionor	Opinionor
gonzalez	Opinionor	Opinionor
said	Opinionor	Strategy
want	Opinionor	Strategy
make	Opinionor	Strategy
sure	Opinionor	Opinionor
word	Opinionor	Strategy
heard	Opinionor	O
many	Camp	O
thursday	Camp	Camp
picketers	Camp	O
said	Camp	O
staying	Camp	Camp
occupy	Camp	O
la	Camp	O
vega	Camp	Protester
encampment	Camp	Camp
vacant	Camp	Info
lot	Camp	Camp
near	Camp	Camp
mccarran	Camp	O
international	Camp	O
airport	Camp	O
university	Camp	O
nevada	Camp	Strategy
la	Camp	O
vega	Camp	O
la	Strategy	O
vega	Strategy	Protester
movement	Strategy	O
notable	Strategy	O
cooperation	Strategy	Strategy
authority	Strategy	Police
organizer	Camp	Info
pitched	Camp	Protester
tent	Camp	Camp
last	Camp	O
month	Camp	O
obtaining	Camp	Government
permit	Camp	Camp
clark	Camp	Opinionor
county	Camp	O
official	Camp	Strategy
agreeing	Camp	O
provide	Camp	Legal_Action
sanitation	Camp	Strategy
security	Camp	Camp
organizer	Legal_Action	O
pitched	Legal_Action	Protester
tent	Legal_Action	Camp
last	Legal_Action	O
month	Legal_Action	O
obtaining	Legal_Action	Government
permit	Legal_Action	Camp
clark	Legal_Action	Opinionor
county	Legal_Action	O
official	Legal_Action	Strategy
agreeing	Legal_Action	O
provide	Legal_Action	Legal_Action
sanitation	Legal_Action	Strategy
security	Legal_Action	Camp
ron	O	O
ohls	O	O
63	O	O
retired	O	Opinionor
oil	O	Opinionor
company	O	O
research	O	Opinionor
chemist	O	O
vietnam era	O	O
army	O	O
veteran	O	Protester
said	O	Opinionor
attended	O	Opinionor
occupy	O	O
la	O	O
vega	O	O
organizational	O	Camp
meeting	O	Camp
n t	O	Opinionor
sleeping	O	Camp
outdoors	O	Camp
said	O	O
attending	O	Protester
first	O	O
protest	O	O
need	O	Camp
body	O	O
way	O	Opinionor
work	O	Strategy
mind	O	Strategy
number	O	Camp
said	O	O
organizer	Strategy	Strategy
instructed	Strategy	Protester
picketers	Strategy	O
stay	Strategy	O
public	Strategy	Strategy
sidewalk	Strategy	Protester
federal	Strategy	Legal_Action
courthouse	Strategy	Camp
plaza	Strategy	Camp
property	Strategy	Camp
distributed	Strategy	Opinionor
green	Strategy	Camp
arm	Strategy	Police
band	Strategy	O
demonstrator	Strategy	Protester
wanted	Strategy	Strategy
arrested	Strategy	Protester
got	Opinionor	O
something	Opinionor	O
draw	Opinionor	Opinionor
attention	Opinionor	Opinionor
fact	Opinionor	Strategy
99	Opinionor	Opinionor
percent	Opinionor	Opinionor
power	Opinionor	Opinionor
said	O	O
susan	O	O
carfora	O	O
55	O	O
self employed	O	O
breast	O	Strategy
cancer	O	O
support	O	O
group	O	Camp
transcriptionist	O	O
ohls	O	O
longtime	O	O
partner	O	O
worth	O	O
asked	O	Strategy
led	O	O
onto	O	O
police	O	O
bus	O	Protester
yes	O	Opinionor
said	O	Opinionor
ruby	O	O
zandra	O	O
waller	O	O
56	O	Opinionor
author	O	Strategy
poet	O	O
education	O	Opinionor
activist	O	Strategy
decided	O	O
inviting	O	Camp
arrest	O	Police
said	O	Opinionor
wanted	O	Camp
support	O	Strategy
demonstration	O	Strategy
share	O	Opinionor
suspicion	O	Police
political	O	Opinionor
partisanship	O	O
financial	O	Opinionor
decision	O	O
moneyed	O	O
interest	O	Opinionor
led	O	Protester
nation	O	O
economic	O	Opinionor
woe	O	O
personally	Opinionor	Opinionor
american	Opinionor	Opinionor
feel	Opinionor	Opinionor
like	Opinionor	Opinionor
1	Opinionor	Opinionor
percent	Opinionor	Opinionor
big	Opinionor	Opinionor
business	Opinionor	Opinionor
holding	Opinionor	O
back	Opinionor	Strategy
money	Opinionor	Opinionor
president	Opinionor	Strategy
office	Opinionor	O
waller	Opinionor	O
said	Opinionor	Strategy
n t	Opinionor	Strategy
president	Opinionor	O
obama	Opinionor	Opinionor
fault	Opinionor	Opinionor
police	Legal_Action	Police
capt	Legal_Action	Police
michael	Legal_Action	O
dalley	Legal_Action	O
credited	Legal_Action	O
organizer	Legal_Action	Strategy
sharing	Legal_Action	Protester
plan	Legal_Action	O
police	Legal_Action	Strategy
could	Legal_Action	O
prepare	Legal_Action	O
police	Strategy	Strategy
capt	Strategy	Police
michael	Strategy	O
dalley	Strategy	O
credited	Strategy	O
organizer	Strategy	Strategy
sharing	Strategy	Protester
plan	Strategy	O
police	Strategy	Strategy
could	Strategy	O
prepare	Strategy	O
want	Strategy	Opinionor
emphasis	Strategy	Strategy
message	Strategy	Opinionor
fighting	Strategy	Opinionor
police	Strategy	Police
department	Strategy	Strategy

27	O	O
39	O	Opinionor
document	O	O
associated	O	O
press	O	O
state	O	O
local	O	O
wire	O	O
november	O	O
17	O	O
2011	O	O
thursday	O	O
6 30	O	Protester
pm	O	O
gmt	O	O
police	O	Police
arrest	O	O
occupy	O	O
protester	O	Protester
blocking	O	Protester
road	O	O
byline	O	O
ken	O	Legal_Action
ritter	O	O
associated	O	O
press	O	O
section	O	O
state	O	O
regional	O	O
length	O	O
116	O	O
word	O	O
dateline	O	O
la	O	O
vega	O	O
police	Protester	Protester
arresting	Protester	Police
occupy	Protester	O
la	Protester	O
vega	Protester	O
protester	Protester	Protester
sitting	Protester	Protester
middle	Protester	Protester
la	Protester	O
vega	Protester	O
boulevard	Protester	Camp
part	Protester	Opinionor
demonstration	Protester	Protester
police	Protester	Police
diverting	Protester	O
traffic	Protester	Protester
around	Protester	Protester
20	Protester	Protester
people	Protester	Protester
blocking	Protester	Protester
northbound	Protester	O
lane	Protester	O
main	Protester	O
thoroughfare	Protester	Police
thursday	Protester	Protester
chanting	Opinionor	Protester
99	Opinionor	Opinionor
percent	Opinionor	Opinionor
arrest	Protester	Protester
came	Protester	O
shortly	Protester	Police
10	Protester	O
a m	Protester	Police
protester	Protester	Protester
standing	Protester	Protester
outside	Protester	Protester
lloyd	Protester	O
george	Protester	O
u s	Protester	Legal_Action
courthouse	Protester	Protester
federal	Protester	Camp
building	Protester	Protester
la	Protester	O
vega	Protester	O
boulevard	Protester	Camp
since	Protester	O
7	Protester	Protester
a m	Protester	Protester
arrest	O	Strategy
departure	O	Camp
la	O	O
vega	O	O
occupy	O	O
demonstration	O	Protester
encampment	Protester	Camp
set	Protester	Protester
last	Protester	Opinionor
month	Protester	Protester
near	Protester	Camp
mccarran	Protester	O
international	Protester	O
airport	Protester	O
encampment	Camp	Camp
set	Camp	Protester
last	Camp	Opinionor
month	Camp	Protester
near	Camp	Camp
mccarran	Camp	O
international	Camp	O
airport	Camp	O

4	O	O
4	O	O
document	O	O
edmond	O	O
sun	O	O
oklahoma	O	O
distributed	O	Opinionor
mcclatchy tribune	O	O
business	O	O
news	O	O
november	O	O
2	O	O
2011	O	O
wednesday	O	O
occupy	O	O
okc	O	Protester
protester	O	O
remember	O	Opinionor
poet	O	O
byline	O	O
mark	O	Strategy
schlachtenhaufen	O	O
edmond	O	O
sun	O	O
okla	O	O
section	O	O
state	O	O
regional	O	O
news	O	O
length	O	O
594	O	O
word	O	O
nov	O	Police
02	O	O
edmond	O	O
saturday	Protester	Protester
occupy	Protester	O
okc led	Protester	O
march	Protester	Protester
state	Protester	O
capitol	Protester	Protester
seemed	O	O
fully	O	Strategy
engaged	O	O
moment	O	Opinionor
chatted	O	O
fellow	O	O
protester	O	Protester
asked	O	O
photograph	O	Protester
taken	O	Opinionor
struck	O	Protester
expressive	O	Opinionor
pose	O	O
two	O	Camp
day	O	O
later	O	O
kerr	Camp	Camp
park	Camp	Camp
occupy	Camp	O
okc	Camp	Protester
leader	Camp	O
said	Camp	O
news	Camp	Government
release	Camp	O
wednesday	Police	Protester
morning	Police	Police
oklahoma	Police	Government
city	Police	O
police	Police	Police
master	Police	O
sgt	Police	Police
gary	Police	Strategy
knight	Police	Opinionor
said	Police	Strategy
wednesday	O	Protester
afternoon	O	Protester
medical	O	Camp
examiner	O	O
office	O	O
spokeswoman	O	Strategy
amy	O	Opinionor
elliott	O	O
said	O	Strategy
next	O	O
kin	O	O
contacted	O	Protester
agency	O	Strategy
yet	O	O
said	O	O
believed	O	Strategy
posse	O	O
type	O	O
formal	O	O
identification	O	O
elliott	O	O
said	O	O
via	Camp	Police
news	Camp	Police
release	Camp	O
occupy	Camp	O
okc	Camp	Protester
leader	Camp	O
announced	Camp	Info
hosting	Info	Strategy
public	Info	Strategy
memorial	Info	Protester
service	Info	Info
poet	Info	O
6	Info	O
p m	Info	O
saturday	Info	O
kerr	Info	Camp
park	Info	Camp
downtown	Info	O
oklahoma	Info	Camp
city	Info	O
service	O	Info
celebrate	O	Protester
life	O	Opinionor
homeless	O	Camp
youth	O	O
changed	O	Camp
life	O	O
people	O	Protester
met	O	Protester
inspired	O	Camp
spirit	O	Strategy
unity	O	O
community	O	Protester
leader	O	O
stated	O	Opinionor
people	O	Police
encouraged	O	Strategy
share	O	Opinionor
story	O	Legal_Action
encounter	O	O
poet	O	O
known	O	O
unabashed	O	O
hug	O	O
joyful	O	O
exuberance	O	O
life	O	Opinionor
skillful	O	O
talent	O	O
street	O	Protester
poet	O	O
wonderful	O	Legal_Action
spirit	O	Opinionor
giving	O	Strategy
unselfish	O	O
love	O	O
inspiration	O	Opinionor
everyone	O	Strategy
met	O	Legal_Action
community	O	Camp
expressed	O	Strategy
sympathy	O	Camp
family	O	Info
memorial	Info	Info
service	Info	Camp
preceded	Info	O
free	Info	O
concert	Info	Strategy
featuring	Info	Protester
oklahoma	Info	Camp
city	Info	O
pop rock	Info	O
pianist	Info	O
tara	Info	O
dillard	Info	O
4 6	Info	O
p m	Info	O
kerr	Info	Camp
park	Info	Camp
amphitheater	Info	Info
3 5	Info	O
p m	Info	Government
park	Info	Protester
oklahoma	Info	Government
city	Info	O
attorney	Info	Legal_Action
rex	Info	O
friend	Info	O
conduct	Info	Opinionor
free	Info	Camp
public	Info	O
workshop	Info	Info
non violence	Info	Opinionor
civil	Info	Strategy
disobedience	Info	Strategy
oklahoma	Camp	Government
city	Camp	O
attorney	Camp	Legal_Action
rex	Camp	O
friend	Camp	O
conduct	Camp	Opinionor
free	Camp	Camp
public	Camp	O
workshop	Camp	Info
non violence	Camp	Opinionor
civil	Camp	Strategy
disobedience	Camp	Strategy
memorial	Info	O
followed	Info	Info
community	Info	Info
dinner	Info	Camp
elsewhere	Info	O
occupy	Info	Camp
norman	Info	O
movement	Info	O
hosting	Info	Strategy
rally	Info	Protester
university	Info	O
oklahoma	Info	O
campus	Info	O
near	Info	Camp
dale	Info	O
hall	Info	Camp
according	Info	O
news	Info	O
release	Info	Opinionor
followed	Info	Police
4	Info	Government
p m	Info	Protester
march	Info	Protester
show	Info	O
support	Info	O
local	Info	Camp
business	Info	Camp
local	O	O
leader	O	O
also	O	O
expressed	O	Strategy
solidarity	O	O
declared	O	O
unified	O	O
occupy	O	O
wall	O	O
street	O	O
desire	O	Strategy
make	O	O
government	O	Opinionor
responsive	O	O
ordinary	O	Opinionor
citizen	O	Opinionor
instead	O	Opinionor
responsive	O	O
interest	O	Opinionor
elite	O	Opinionor
bank	O	Protester
wall	O	Opinionor
street	O	O
large	O	Protester
corporation	O	Opinionor
lost	O	O
money	O	Opinionor
also	O	Strategy
voiced	O	Strategy
desire	O	Strategy
see	O	Opinionor
meaningful	O	Opinionor
campaign	O	Opinionor
finance	O	Opinionor
reform	O	Opinionor
measure	O	Opinionor
ensure	O	Strategy
change	O	Opinionor
actually	O	Opinionor
occur	O	Camp
say	O	Opinionor
support	O	Opinionor
one	O	O
political	O	Opinionor
party	O	Opinionor
another	O	O

occupy	O	O
kc	O	O
union	O	O
worker	O	O
join	O	O
force	O	Camp
protest	O	O
posted	O	O
9 53	O	O
pm	O	O
november	O	O
17	O	O
2011	O	O
jason	O	O
vaughn	O	O
updated	O	O
09 56pm	O	O
november	O	O
17	O	O
2011	O	O
kansa	O	O
city	O	O
mo	O	O
occupy	Protester	O
kansa	Protester	O
city	Protester	O
protester	Protester	Protester
joined	Protester	Camp
union	Protester	O
member	Protester	O
others	Protester	O
thursday	Protester	Protester
marched	Protester	Protester
bridge	Protester	Protester
overlooking	Protester	Camp
i 70	Protester	O
near	Protester	Camp
downtown	Protester	Protester
protest	Protester	Opinionor
call	Opinionor	Opinionor
government	Opinionor	Opinionor
failure	Opinionor	O
jump start	Opinionor	O
american	Opinionor	Opinionor
economy	Opinionor	O
protester	Protester	Protester
gathered	Protester	Protester
prospect	Protester	O
avenue	Protester	Camp
bridge	Protester	Protester
i 70	Protester	O
partly	Opinionor	Strategy
draw	Opinionor	Opinionor
attention	Opinionor	Opinionor
nation	Opinionor	Opinionor
crumbling	Opinionor	Protester
infrastructure	Opinionor	Protester
call	Opinionor	Opinionor
increase	Opinionor	Camp
job creation	Opinionor	O
effort	Opinionor	O
seeing	Opinionor	O
coming	Opinionor	O
congress	Opinionor	Strategy
right	Opinionor	Opinionor
cut	Opinionor	Opinionor
social	Opinionor	O
program	Opinionor	O
like	Opinionor	O
medicare	Opinionor	O
medicaid	Opinionor	O
social	Opinionor	O
security	Opinionor	Opinionor
really	Opinionor	O
need	Opinionor	Strategy
community	Opinionor	O
fixing	Opinionor	O
failing	Opinionor	Police
infrastructure	Opinionor	O
creating	Opinionor	O
job	Opinionor	Opinionor
people	Opinionor	Opinionor
way	Opinionor	Opinionor
said	Opinionor	O
occupy	Opinionor	O
kansa	Opinionor	O
city	Opinionor	O
protester	Opinionor	O
jeremy	Opinionor	O
al haj	Opinionor	O
union	Opinionor	O
construction	Opinionor	O
worker	Opinionor	Opinionor
jeffrey	Opinionor	Camp
humfeld	Opinionor	O
well	Opinionor	O
say	Opinionor	O
passionate	Opinionor	O
issue	Opinionor	Strategy
job	Opinionor	Opinionor
many	Opinionor	Protester
construction	Opinionor	O
worker	Opinionor	Government
included	Opinionor	Camp
sitting	Opinionor	Protester
sideline	Opinionor	Opinionor
mess	Opinionor	O
wall	Opinionor	Opinionor
street	Opinionor	O
made	Opinionor	O
mess	Opinionor	O
said	Opinionor	O
humfeld	Opinionor	O
humfeld	Opinionor	O
protester	Opinionor	Protester
frustrated	Opinionor	Camp
congress	Opinionor	O
blocked	Opinionor	Protester
american	Opinionor	Protester
job	Opinionor	Protester
act	Opinionor	Opinionor
critic	Opinionor	Opinionor
called	Opinionor	Camp
expensive	Opinionor	O
money	Opinionor	O
lend	Opinionor	O
lend	Opinionor	Opinionor
holding	Opinionor	O
somebody	Opinionor	Opinionor
tell	Opinionor	Strategy
time	Opinionor	Strategy
give	Opinionor	Opinionor
back	Opinionor	Opinionor
said	Opinionor	Strategy
humfeld	Opinionor	O
protester	Strategy	Protester
said	Strategy	O
also	Strategy	O
recent	Strategy	O
discussion	Strategy	O
putting	Strategy	O
toll	Strategy	O
along	Strategy	Protester
i 70	Strategy	O
pay	Strategy	O
repair	Strategy	Camp
believe	Strategy	O
disproportionately	Strategy	O
affect	Strategy	Opinionor
working	Strategy	Opinionor
poor	Strategy	Opinionor
people	Strategy	Opinionor
community	Strategy	Camp
stand	Strategy	Opinionor
said	Strategy	Opinionor
al haj	Strategy	O
protester	Camp	Protester
created	Camp	Protester
website	Camp	Camp
highlight	Camp	Opinionor
infrastructure	Camp	Camp
project	Camp	Strategy
say	Camp	Strategy
need	Camp	Strategy
focused	Camp	O

handful	O	Camp
protester	O	O
start	O	O
occupy	O	O
newark	O	O
protest	O	O
nj	O	O
largest	O	O
city	O	Strategy
written	O	O
republic	O	Opinionor
sunday	O	O
20	O	O
november	O	O
2011	O	O
http	O	O
www seiulocal617 org local news handful of protesters start occupy newark protest in njs largest city	O	O
newark	O	O
n j	O	O
group	Protester	Protester
30	Protester	Protester
protester	Protester	Protester
arrived	O	Police
new	O	Opinionor
jersey	O	O
largest	O	O
city	O	O
friday	Protester	Protester
afternoon	Protester	Camp
begin	Protester	O
occupy	Protester	O
newark	Protester	O
protest	Protester	O
greeted	Protester	Government
city	Protester	Government
police	Protester	Police
chief	Protester	Strategy
police	Protester	Police
chief	Protester	Police
sheila	Protester	O
coley	Protester	O
awaited	Protester	O
group	Protester	O
military	Protester	Opinionor
park	Protester	Camp
across	Protester	Protester
new	Protester	O
jersey	Protester	O
performing	Protester	O
art	Protester	O
center	Protester	Protester
downtown	Protester	Protester
welcomed	Protester	Protester
activist	Protester	Strategy
saying	Protester	Opinionor
right	Protester	Strategy
protest	Protester	Opinionor
non violently	Protester	O
certainly	Strategy	O
right	Strategy	Opinionor
protest	Strategy	Opinionor
issue	Strategy	O
make	Strategy	Opinionor
sure	Strategy	Strategy
safe	Strategy	Strategy
police	Strategy	Strategy
chief	Strategy	Strategy
sheila	Strategy	O
coley	Strategy	O
said	Strategy	Strategy
police	Police	Strategy
chief	Police	Strategy
sheila	Police	O
c	Police	Strategy
oley	Police	O
said	Police	O
protester	O	Protester
spoke	O	Opinionor
call and repeat	O	O
form	O	Opinionor
communication	O	Legal_Action
called	O	O
people	O	Opinionor
mic	O	O
developed	O	Strategy
occupy	O	O
wall	O	O
street	O	O
group	O	Info
around	O	O
country	O	O
prohibited	O	Camp
using	O	O
bullhorn	O	Protester
newark	Strategy	O
group	Strategy	Protester
chanted	Strategy	Protester
appreciation	Strategy	Info
coley	Strategy	O
word	Strategy	O
welcome	Strategy	Strategy
one	Strategy	O
woman	Strategy	O
yelling	Strategy	O
word	Strategy	O
